PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
null,10719324,8500000908,CAPSBP,23,2003.85C,PC00,NONE,2025-03-21,22401.6300000000,247,895,CA,CITY OF OAKLAND,1.0719324E723,"Tele PUC-Underground Cable - Nonmetallic | Other Licenses, Permits and Fees",A0505R1,null,null,2025-05-31,N,null
null,10719325,8500000906,CAPSBP,18,2003.85C,PC00,NONE,2025-03-09,35299.5500000000,741,895,CA,CITY OF OAKLAND,1.0719325E718,"Tele PUC-Underground Cable - Nonmetallic | Other Licenses, Permits and Fees",A02V036,null,null,2025-05-31,N,null
null,10719383,DEH2002-HUPFP-120743-2025,CAPSBP,1,6121.219M,SS00,NONE,2025-04-16,1522.0000000000,1522,895,CA,COUNTY OF SAN DIEGO>1,1.0719383E71,"Land & Buildings - Other Land & Building Rearrangements | Other Licenses, Permits and Fees",6544875,null,null,2025-05-31,N,null
null,10719402,DEH2002-HUPFP-105063-2025,CAPSBP,1,6121.219M,SS00,NONE,2025-04-16,1795.0000000000,1795,895,CA,COUNTY OF SAN DIEGO>1,1.0719402E71,"Land & Buildings - Other Land & Building Rearrangements | Other Licenses, Permits and Fees",6544875,null,null,2025-05-31,N,null
2102132002,10719513,2102132002-MAY25,CAPSBP,1,6728.99,XSBC,NONE,2025-05-07,33.3300000000,33,241,NR,JOSEPH CLIFFORD EASON,1.0719513E71,Oth Gen/Admin Exp-Other Exp - Other | Employee Telephone Concessions,WEXFON,null,null,2025-05-31,N,null
null,10725106,ATTIN00597350,FLDGLSS,1,2003.357C,Q0NY,COEOTHER,2025-05-16,0E-10,2050,460,NY,SYNECTICS INC,1.0725106E71,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Contract Engineering & Drafting (Excl Installation),A054P5T,null,null,2025-05-31,N,null
01179405HO,10725836,25108,ENGBL,2,2003.845C,5T00,NONE,2025-05-16,3022.7500000000,226,460,TN,NEXTERA CONSULTANTS LLC,1.0725836E72,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A051SMV,null,null,2025-05-31,N,null
01166293TQ,10725837,DP2501745,ENGBL,14,2003.845C,5N00,NONE,2025-05-14,1350.0000000000,135,450,NC,DRAFTPROS LLC DBA DRAFTPROS INC,1.0725837E714,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02SS3Z,null,null,2025-05-31,N,null
01177957FQ,10725866,G008432,ENGBL,3,2003.845C,5G00,NONE,2025-05-14,0E-10,220,450,GA,SOURCEONE CORP>9I,1.0725866E73,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02VHTE,null,null,2025-05-31,N,null
01186643HC,10725874,10678,ENGBL,1,2003.85C,5F00,NONE,2025-05-16,1172.1900000000,346,460,FL,ESS ENGINEERING INC,1.0725874E71,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A058C41,null,null,2025-05-31,N,null
01186510ZA,10726443,210984,71ECL,3,2003.1C,AL00,NONE,2025-05-16,0E-10,13,460,OH,TECHWAVE CONSULTING INC,1.0726443E73,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A058HMP,null,null,2025-05-31,N,null
01184975BI,10726509,210972,71ECL,1,2003.1C,AL00,NONE,2025-05-16,0E-10,31,460,OH,TECHWAVE CONSULTING INC,1.0726509E71,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A0588S7,null,null,2025-05-31,N,null
01185830CJ,10726525,4040523,71ECW,1,2003.845C,TT00,NONE,2025-05-13,1044.7500000000,486,460,TX,BYERS ENGINEERING CO>91,1.0726525E71,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A05858Z,null,null,2025-05-31,N,null
PO3000312139,10726709,24765PBNY,INGOTD,7,2003.6442C,QB63,NONE,2025-05-15,0E-10,1989,460,NY,JOEMAX TELECOM LLC>9I,1.0726709E77,PUC - Intrabuilding Network Cable - Metallic - LT | Contract Engineering & Drafting (Excl Installation),A053S03,null,null,2025-05-31,N,null
32064037,10726815,ETK0007871B,SCM,1,6722.99,2407,MOBOTHER,2025-05-14,651.0000000000,651,419,GA,ETAK SYSTEMS LLC,1.0726815E71,External Relations Exp - Other Exp - Other | Other Professional Services,null,null,null,2025-05-31,N,null
32666762,10727228,1458368,null,1,2003.357C,XQQ0,COE1K,2025-05-08,2519.4200000000,500,null,NV,TELAMON CORPORATION EDI>9B,1.0727228E71,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular,null,null,null,2025-05-31,N,null
31577681,10727361,ST2590,SCM,1,2003.477C,XQPC,COEOTHER,2025-05-16,4008.0000000000,4008,450,CA,STOCKTON TELECOM LLC,1.0727361E71,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Plant Labor (Excl Installation),A02W71G,null,null,2025-05-31,N,null
01180706SL,10728441,PRIP000220094,71EFR,1,2003.85C,PC00,NONE,2025-05-15,120.9600000000,121,460,CA,CHC CONSULTING LLC>9I,1.0728441E71,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A02SWZD,null,null,2025-05-31,N,null
01186193FY,10728443,PRIP000220102,71EFR,1,2003.85C,PC00,NONE,2025-05-15,120.9600000000,121,460,CA,CHC CONSULTING LLC>9I,1.0728443E71,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0514A2,null,null,2025-05-31,N,null
01179336QM,10728458,PRIP000219887,71EFR,1,2003.85C,PC00,NONE,2025-05-16,860.7100000000,312,460,CA,CHC CONSULTING LLC>9I,1.0728458E71,Tele PUC-Underground Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0573HF,null,null,2025-05-31,N,null
01187786CM,10728463,PRIP000219539,71EFR,107,6421.2M,PC00,NONE,2025-05-14,30703.4900000000,358,460,CA,CHC CONSULTING LLC>9I,1.0728463E7107,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A057GKW,null,null,2025-05-31,N,null
01187786CM,10728463,PRIP000219539,71EFR,118,6421.2M,PC00,NONE,2025-05-14,30703.4900000000,358,460,CA,CHC CONSULTING LLC>9I,1.0728463E7118,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A057MS1,null,null,2025-05-31,N,null
01187786CM,10728463,PRIP000219539,71EFR,31,6421.2M,PC00,NONE,2025-05-14,30703.4900000000,69,460,CA,CHC CONSULTING LLC>9I,1.0728463E731,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A052VBC,null,null,2025-05-31,N,null
01187786CM,10728463,PRIP000219539,71EFR,74,6421.2M,PC00,NONE,2025-05-14,30703.4900000000,69,460,CA,CHC CONSULTING LLC>9I,1.0728463E774,Aerial Cable Exp - Rea&Chg | Contract Engineering & Drafting (Excl Installation),A057S6T,null,null,2025-05-31,N,null
PO3000329543,10728745,75870700,INGOTD,13,6998.21,QY9A,NONE,2025-03-31,15981.2800000000,230,4D0,WA,ONESOURCE BUILDING TECHNOLOGIES>9I,1.0728745E713,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,null,null,null,2025-05-31,N,null
06462262KI,10729276,967357,71CFR,2,2003.85C,PC00,NONE,2025-05-06,5612.3700000000,24,450,CA,PEARCE SERVICES LLC>3,1.0729276E72,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02WBYH,null,null,2025-05-31,N,null
01174944HC,10729296,973672,71ECH,1,2003.822C,AQ00,NONE,2025-05-13,813.5800000000,275,460,IL,PEARCE SERVICES LLC>3,1.0729296E71,Tele PUC-Aerial Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A056RG4,null,null,2025-05-31,N,null
01170189LY,10729347,CI08580,71ECH,18,2003.1C,AQ00,NONE,2025-05-09,8183.6400000000,29,460,IL,PEARCE SERVICES LLC>3,1.0729347E718,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A056PSM,null,null,2025-05-31,N,null
01170189LY,10729347,CI08580,71ECH,41,2003.1C,AQ00,NONE,2025-05-09,8183.6400000000,230,460,IL,PEARCE SERVICES LLC>3,1.0729347E741,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A056JYC,null,null,2025-05-31,N,null
01176056YF,10729348,CI08581,71ECH,54,2003.1C,AQ00,NONE,2025-05-09,9749.1600000000,29,460,IL,PEARCE SERVICES LLC>3,1.0729348E754,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A05780G,null,null,2025-05-31,N,null
01176056YF,10729348,CI08581,71ECH,57,2003.1C,AQ00,NONE,2025-05-09,9749.1600000000,29,460,IL,PEARCE SERVICES LLC>3,1.0729348E757,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A057BEH,null,null,2025-05-31,N,null
null,10729372,2059988CR,ABWSD,1,2003.8645C,TT00,NONE,2025-05-16,-10.8100000000,-11,450,TX,DCOMM INC,1.0729372E71,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02KJWW,null,null,2025-05-31,N,null
null,10729395,CAC25001455,ORCA,1,6411.1M,PC00,NONE,2025-05-16,0E-10,422,450,CA,VCI CONSTRUCTION LLC,1.0729395E71,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A054RTG,null,null,2025-05-31,N,null
null,10729406,MOB25000984,ORCA,7,6421.2M,TM00,NONE,2025-05-16,0E-10,225,450,MO,EASTERN MISSOURI INDUSTRIES INC>1,1.0729406E77,Aerial Cable Exp - Rea&Chg | Contract Plant Labor (Excl Installation),A057SRL,null,null,2025-05-31,N,null
null,10729408,OHC25000644,ORCA,25,6421.622M,AL00,NONE,2025-05-16,0E-10,76,450,OH,TERRACE CONSTRUCTION CO INC>9T,1.0729408E725,Aerial Cable - Metallic Svc Wire - Rearrangements | Contract Plant Labor (Excl Installation),A057FNL,null,null,2025-05-31,N,null
null,10729425,TXL25000728,ORCA,2,2003.845C,TT00,NONE,2025-05-16,13424.7900000000,13085,450,TX,NORTH HOUSTON POLE LINE LP,1.0729425E72,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02R7L5,null,null,2025-05-31,N,null
null,10729498,FLH25000998,ORCA,11,2003.845C,5F00,NONE,2025-05-16,57272.4600000000,1151,450,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0729498E711,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A056J6G,null,null,2025-05-31,N,null
null,10729510,SCB25000907,ORCA,3,2003.8645C,5S00,NONE,2025-05-16,3265.0500000000,665,450,SC,ANSCO & ASSOCIATES LLC          EDI>9B,1.072951E73,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02VNDC,null,null,2025-05-31,N,null
null,10729523,CAD25002800,ORCA,1,6411.1M,PC00,NONE,2025-05-16,0E-10,359,450,CA,VCI CONSTRUCTION LLC,1.0729523E71,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A05334J,null,null,2025-05-31,N,null
null,10729547,TXF25000869,ORCA,1,2003.845C,TT00,NONE,2025-05-16,79539.0700000000,75639,450,TX,ADB COMPANIES INC>9I,1.0729547E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02CV60,null,null,2025-05-31,N,null
null,10729577,GAJ25000947,ORCA,7,2003.845C,5G00,NONE,2025-05-16,142555.1600000000,4684,520,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0729577E77,Tele PUC-Buried Cable-Nonmetallic | Material Purchases,A02W2GY,null,null,2025-05-31,N,null
null,10729586,TNJ25001101,ORCA,2,6422.5M,5T00,NONE,2025-05-16,28347.3800000000,4943,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0729586E72,Underground Cable Exp - Metallic Rearrange & Changes | Contract Plant Labor (Excl Installation),A02TJ6V,null,null,2025-05-31,N,null
null,10729586,TNJ25001101,ORCA,4,6411.1M,5T00,NONE,2025-05-16,28347.3800000000,1022,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0729586E74,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A0576N3,null,null,2025-05-31,N,null
null,10729587,TNJ25001099,ORCA,4,2003.845C,5T00,NONE,2025-05-16,29492.1100000000,25873,450,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0729587E74,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02WES6,null,null,2025-05-31,N,null
null,10729594,OHC25000647,ORCA,2,6411.1M,AL00,NONE,2025-05-16,0E-10,575,450,OH,TERRACE CONSTRUCTION CO INC>9T,1.0729594E72,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A054YQ1,null,null,2025-05-31,N,null
null,10729603,TXF25000864,ORCA,4,6421.82M,TT00,NONE,2025-05-16,1195.2300000000,489,450,TX,ADB COMPANIES INC>9I,1.0729603E74,Aerial Cable Exp - Nonmetallic - Rearrange & Changes | Contract Plant Labor (Excl Installation),A02FQ75,null,null,2025-05-31,N,null
null,10729624,CAB25003283,ORCA,3,2003.85C,PC00,NONE,2025-05-16,26263.2700000000,2860,450,CA,MASTEC NORTH AMERICA INC      ACH>9B,1.0729624E73,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02TQ06,null,null,2025-05-31,N,null
null,10729707,WIA25000569,ORCA,9,6421.2M,AP00,NONE,2025-05-16,35201.5200000000,2333,450,WI,HOLTGER BROS INC>N9R,1.0729707E79,Aerial Cable Exp - Rea&Chg | Contract Plant Labor (Excl Installation),A0571RY,null,null,2025-05-31,N,null
null,10729712,FLS25000462,ORCA,6,2003.1C,5F00,NONE,2025-05-16,1945.9600000000,191,450,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0729712E76,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A058H12,null,null,2025-05-31,N,null
null,10729736,TNH25001042,ORCA,9,2003.1C,5T00,NONE,2025-05-16,3689.3800000000,550,520,TN,STAR CONSTRUCTION LLC             EDI>9B,1.0729736E79,Tele PUC-Poles - Regular | Material Purchases,A053RDK,null,null,2025-05-31,N,null
null,10729758,INB25001242,ORCA,3,2003.85C,AN00,NONE,2025-05-16,12164.9500000000,177,450,IN,LINEAL CONTRACTING INC,1.0729758E73,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02DQ0K,null,null,2025-05-31,N,null
null,10729829,CAD25002789,ORCA,10,2003.822C,PC00,NONE,2025-05-16,0E-10,664,520,CA,VCI CONSTRUCTION LLC,1.0729829E710,Tele PUC-Aerial Cable - Nonmetallic | Material Purchases,A056ZCA,null,null,2025-05-31,N,null
null,10729848,TXR25000465,ORCA,6,2003.822C,TT00,NONE,2025-05-16,6918.6100000000,2155,450,TX,LAWLEY CONTRACTING LLC>1,1.0729848E76,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A02W4YV,null,null,2025-05-31,N,null
null,10729850,TXK25000721,ORCA,3,2003.845C,TT00,NONE,2025-05-16,316275.2600000000,137,450,TX,REM COMMUNICATIONS INC,1.072985E73,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A05117P,null,null,2025-05-31,N,null
null,10729872,FLB25000787,ORCA,1,2003.845C,5F00,NONE,2025-05-16,5500.0300000000,364,450,FL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0729872E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02VZ7W,null,null,2025-05-31,N,null
null,10729885,LAK25000653,ORCA,2,2003.8622C,5L00,NONE,2025-05-16,4517.7500000000,938,450,LA,DEVINEY CONSTRUCTION COMPANY>9B,1.0729885E72,Tele PUC-Aerial Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A058B53,null,null,2025-05-31,N,null
null,10729919,INB25001243,ORCA,3,2003.1C,AN00,NONE,2025-05-16,1322.6000000000,357,450,IN,BROADBAND OF INDIANA LLC,1.0729919E73,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A054ACS,null,null,2025-05-31,N,null
null,10729930,TXA25000687,ORCA,10,2003.1C,TT00,NONE,2025-05-16,8526.0300000000,40,450,TX,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.072993E710,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A02HK64,null,null,2025-05-31,N,null
null,10729930,TXA25000687,ORCA,7,2003.845C,TT00,NONE,2025-05-16,8526.0300000000,992,450,TX,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.072993E77,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02TFZ0,null,null,2025-05-31,N,null
null,10729947,ALH25000864,ORCA,1,2003.1C,5A00,NONE,2025-05-16,2228.0600000000,166,520,AL,STAR CONSTRUCTION LLC             EDI>9B,1.0729947E71,Tele PUC-Poles - Regular | Material Purchases,A050EY8,null,null,2025-05-31,N,null
null,10729948,ALG25000388,ORCA,2,2003.8645C,5A00,NONE,2025-05-16,3462.4900000000,2767,450,AL,BLUE STREAK LLC DBA BLUE STREAK CABLE &,1.0729948E72,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A0588SJ,null,null,2025-05-31,N,null
PO3000154372,10749134,6097587,INGOTD,1,6998.21,QY9A,NONE,2025-03-31,700.0000000000,700,4D0,IL,INTRADO LIFE AND SAFETY INC>1,1.0749134E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A02DZWA,null,null,2025-05-31,N,null
PO3000336365,10749234,22828,INGOTD,1,4010.273,1003,NONE,2025-04-30,325212.5700000000,325213,CYD,TX,FLIPSWAP SERVICES LLC>1,1.0749234E71,A/P-Business Unit Accruals-Other Capital | Corporate Entry - Other,null,null,null,2025-05-31,N,null
PO3000336219,10749200,24781FB,INGOTD,2,3100.6085X,QBP3,NONE,2025-05-19,0E-10,1224,450,CT,JOEMAX TELECOM LLC>9I,1.07492E72,Accum Dep - Underground Cable - Nonmetallic - LT | Contract Plant Labor (Excl Installation),null,null,null,2025-05-31,N,null
null,10751993,GAA25000858,ORCA,3,2003.845C,5G00,NONE,2025-05-17,2995.4400000000,121,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0751993E73,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A053P25,null,null,2025-05-31,N,null
null,10752002,TXL25000730,ORCA,1,2003.85C,TT00,NONE,2025-05-17,700.5000000000,105,450,TX,ANSCO & ASSOCIATES LLC          EDI>9B,1.0752002E71,Tele PUC-Underground Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A058G8W,null,null,2025-05-31,N,null
null,10752028,INB25001246,ORCA,1,6411.1M,AN00,NONE,2025-05-17,2447.0300000000,2447,450,IN,LINEAL CONTRACTING INC,1.0752028E71,Poles Exp - Rearrangements And Changes | Contract Plant Labor (Excl Installation),A02NT4B,null,null,2025-05-31,N,null
null,10752096,GAD25000495,ORCA,3,2003.1C,5G00,NONE,2025-05-18,557.9800000000,297,450,GA,ANSCO & ASSOCIATES LLC          EDI>9B,1.0752096E73,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A057BDP,null,null,2025-05-31,N,null
null,10752102,TXJ25001017,ORCA,1,2003.845C,TT00,NONE,2025-05-18,767.7600000000,768,450,TX,ANSCO & ASSOCIATES LLC          EDI>9B,1.0752102E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A053SNA,null,null,2025-05-31,N,null
31348195,10752161,48537376,SCM,3,2003.157C,3063,MOBOTHER,2025-05-15,0E-10,31,481,TX,CROWN CASTLE USA INC>9M,1.0752161E73,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1BSTA,null,null,2025-05-31,N,null
24975038,10752246,2NEN142216,SCM,1,2003.92C,3701,PRJRECONT,2025-05-15,8715.0000000000,8715,CYD,AK,MODUS LLC>1,1.0752246E71,Tele PUC-Poles-Special Poles/Towers-Site Acquisition | Corporate Entry - Other,MA0W3RH,null,null,2025-05-31,N,null
PO3000333087,10752444,41545,INGOTD,1,2003.6085C,QYPA,NONE,2025-05-15,440.0000000000,440,460,PA,MCG UTILITIES  INC,1.0752444E71,PUC - Underground Cable - Nonmetallic - LT | Contract Engineering & Drafting (Excl Installation),A0581YQ,null,null,2025-05-31,N,null
PO3000319439,10752446,00065056,INGOTD,1,6998.21,QY9A,NONE,2025-04-17,130.8300000000,131,4D0,FL,FATPIPE INC,1.0752446E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A0275NW,null,null,2025-05-31,N,null
PO3000313131,10752447,330257,null,1,6998.21,QYGN,NONE,2025-05-07,1010817.9400000000,1010818,null,FL,COMMUNICATIONS TEST DESIGN INC>4,1.0752447E71,Cost of Goods Sold - Other Services,null,null,null,2025-05-31,N,null
PO3000276609,10752458,100210654333,INGOTD,1,6998.21,QY9A,NONE,2025-04-01,328.3100000000,328,4D0,NJ,EQUINIX INC>9I,1.0752458E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A02TC23,null,null,2025-05-31,N,null
PO3000276609,10752461,100210654335,INGOTD,1,6998.21,QY9A,NONE,2025-04-01,1315.0000000000,1315,4D0,NJ,EQUINIX INC>9I,1.0752461E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A02TC23,null,null,2025-05-31,N,null
PO3000326771,10752592,PHO051188,INGOTD,1,2003.6004C,QBPH,NONE,2025-05-15,0E-10,2584,450,AZ,JK COMMUNICATIONS & CONSTRUCTION>9L,1.0752592E71,PUC - Conduit Systems - Underground Conduit - LT | Contract Plant Labor (Excl Installation),A0536HB,null,null,2025-05-31,N,null
PO3000335843,10752625,2504001,INGOTD,2,6423.45M,AQ00,NONE,2025-04-30,547239.3500000000,69989,453,AK,ETECH GLOBAL SERVICES>9I,1.0752625E72,Buried Cable Exp - Metallic Rearrange & Changes | Contract Services-Cable Locates,null,null,null,2025-05-31,N,null
PO3000335843,10752625,2504001,INGOTD,23,6423.45M,5N00,NONE,2025-04-30,547239.3500000000,20424,453,NC,ETECH GLOBAL SERVICES>9I,1.0752625E723,Buried Cable Exp - Metallic Rearrange & Changes | Contract Services-Cable Locates,null,null,null,2025-05-31,N,null
PO3000208160,10752633,00066455,INGOTD,1,6998.21,QY9A,NONE,2025-05-16,0E-10,277,4D0,II,FATPIPE INC,1.0752633E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A0275NW,null,null,2025-05-31,N,null
PO3000148798,10752634,00066434,INGOTD,1,6998.21,QY9A,NONE,2025-05-16,0E-10,262,4D0,CA,FATPIPE INC,1.0752634E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A0275NW,null,null,2025-05-31,N,null
PO3000176719,10752654,2734943032,null,10,6998.21,QY9A,NONE,2025-05-04,0E-10,4412,null,NC,AVAYA LLC,1.0752654E710,Cost of Goods Sold - Other Services,null,null,null,2025-05-31,N,null
null,10752673,M409457,CAPSBP,34,2003.822C,TM00,NONE,2025-05-01,8760.1700000000,109,48C,MO,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752673E734,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A052Q30,null,null,2025-05-31,N,null
null,10752675,M409479,CAPSBP,14,6422.5M,5K00,NONE,2025-05-02,67524.4300000000,1373,48C,KY,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752675E714,Underground Cable Exp - Metallic Rearrange & Changes | Contract Delivery & Shipping - Initial Purchase,A02VB8E,null,null,2025-05-31,N,null
null,10752676,M409465,CAPSBP,277,2003.357C,PC00,COEOTHER,2025-05-13,31255.8600000000,7,520,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752676E7277,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Material Purchases,A053HN4,null,null,2025-05-31,N,null
null,10752676,M409465,CAPSBP,331,2003.477C,TT00,COEOTHER,2025-05-13,31255.8600000000,7,520,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752676E7331,Tele PUC - Digital Electronic Switching-Packet Switching | Material Purchases,A053J0P,null,null,2025-05-31,N,null
null,10752678,M409462,CAPSBP,1107,2003.357C,PC00,COEOTHER,2025-05-10,260234.7800000000,5,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752678E71107,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Contract Delivery & Shipping - Initial Purchase,A057379,null,null,2025-05-31,N,null
null,10752678,M409462,CAPSBP,161,2003.257C,TT00,COEOTHER,2025-05-10,260234.7800000000,18,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752678E7161,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Delivery & Shipping - Initial Purchase,A0588AM,null,null,2025-05-31,N,null
null,10752678,M409462,CAPSBP,524,2003.9477C,PC00,COEOTHER,2025-05-10,260234.7800000000,8,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752678E7524,Tele PUC-NonReg IP Packet Switching | Contract Delivery & Shipping - Initial Purchase,A02V9AZ,null,null,2025-05-31,N,null
null,10752679,M409458,CAPSBP,62,2003.845C,5A00,NONE,2025-05-02,7439.9600000000,15,48C,AL,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752679E762,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A052FYC,null,null,2025-05-31,N,null
null,10752688,M409651,CAPSBP,190,1220.141,XQQ0,COE30K,2025-05-14,7974.7700000000,2,520,IN,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752688E7190,Materials-Central Office-New | Material Purchases,null,null,null,2025-05-31,N,null
null,10752688,M409651,CAPSBP,250,2003.477C,AL00,COEOTHER,2025-05-14,7974.7700000000,1,48C,OH,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752688E7250,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Delivery & Shipping - Initial Purchase,A054EXY,null,null,2025-05-31,N,null
null,10752688,M409651,CAPSBP,288,1220.141,XQQ0,COE30K,2025-05-14,7974.7700000000,1,520,IN,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752688E7288,Materials-Central Office-New | Material Purchases,null,null,null,2025-05-31,N,null
null,10752688,M409651,CAPSBP,431,2003.477C,AL00,COEOTHER,2025-05-14,7974.7700000000,0,48C,OH,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752688E7431,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Delivery & Shipping - Initial Purchase,A055X8G,null,null,2025-05-31,N,null
null,10752688,M409651,CAPSBP,657,2003.477C,TO00,COEOTHER,2025-05-14,7974.7700000000,0,48C,OK,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752688E7657,Tele PUC - Digital Electronic Switching-Packet Switching | Contract Delivery & Shipping - Initial Purchase,A057BXQ,null,null,2025-05-31,N,null
